file,psnr,ssim,lpips
GOPR0862_11_00_000034.png,25.804806878908476,0.8727616667747498,0.21005302667617798
GOPR0862_11_00_000035.png,26.84040447535841,0.8813679218292236,0.2711417078971863
GOPR0862_11_00_000036.png,24.177584678288838,0.7935633659362793,0.28850460052490234
GOPR0862_11_00_000037.png,22.63696738086717,0.760652482509613,0.3695603311061859
GOPR0862_11_00_000038.png,22.57625605011134,0.7538454532623291,0.4322342276573181
GOPR0862_11_00_000039.png,22.862535489029966,0.7616106271743774,0.39346450567245483
GOPR0862_11_00_000040.png,22.781927284378398,0.7971529364585876,0.4034048914909363
GOPR0862_11_00_000041.png,20.43158581209272,0.6995556354522705,0.4620172083377838
GOPR0862_11_00_000042.png,22.39513506994428,0.7810490131378174,0.2573646605014801
GOPR0862_11_00_000043.png,19.768817953274898,0.6988760232925415,0.43023020029067993
GOPR0862_11_00_000044.png,21.258252410615835,0.7609657049179077,0.3290085196495056
GOPR0862_11_00_000045.png,19.246428463137843,0.6834229230880737,0.5276232361793518
GOPR0862_11_00_000046.png,20.48080182900708,0.7235903739929199,0.4766361117362976
GOPR0862_11_00_000047.png,25.93243497265371,0.8837836384773254,0.23070408403873444
GOPR0862_11_00_000048.png,23.964923550894106,0.8424516916275024,0.33760663866996765
GOPR0862_11_00_000049.png,22.686348730914375,0.7846816182136536,0.3055165410041809
GOPR0862_11_00_000050.png,21.228451370124493,0.7275119423866272,0.40529149770736694
GOPR0862_11_00_000051.png,21.790401471763875,0.742538332939148,0.3964445888996124
GOPR0862_11_00_000052.png,26.165156484327355,0.8776835799217224,0.26522135734558105
GOPR0862_11_00_000053.png,22.148637757576587,0.7515917420387268,0.34777459502220154
GOPR0862_11_00_000054.png,23.90127320310979,0.833881676197052,0.268169105052948
GOPR0862_11_00_000055.png,20.51483934976148,0.7191741466522217,0.35293424129486084
GOPR0862_11_00_000056.png,19.006271469568084,0.6490705609321594,0.4624459743499756
GOPR0862_11_00_000057.png,21.629048607833397,0.7658072710037231,0.41686034202575684
GOPR0862_11_00_000058.png,26.283888140370742,0.8799448609352112,0.24232690036296844
GOPR0862_11_00_000059.png,24.140344324551087,0.8221203088760376,0.3007974326610565
GOPR0862_11_00_000060.png,22.39842109676108,0.7533455491065979,0.4142357110977173
GOPR0862_11_00_000061.png,22.578219107237643,0.7713490724563599,0.4552035331726074
GOPR0862_11_00_000062.png,21.691524689983275,0.743381142616272,0.47413283586502075
GOPR0862_11_00_000063.png,20.282299205819434,0.6999173164367676,0.5493571758270264
GOPR0862_11_00_000064.png,21.20279631269905,0.7398196458816528,0.5029532313346863
GOPR0862_11_00_000065.png,19.242997247128788,0.6774573922157288,0.5273693203926086
GOPR0862_11_00_000066.png,22.86739598234139,0.8339773416519165,0.25950556993484497
GOPR0862_11_00_000067.png,19.945595181632065,0.7091081738471985,0.4272645115852356
GOPR0862_11_00_000068.png,20.46164458578835,0.7324572205543518,0.38101768493652344
GOPR0862_11_00_000069.png,19.20018027407056,0.6749635934829712,0.41330957412719727
GOPR0862_11_00_000070.png,21.716310306028387,0.7700497508049011,0.30349940061569214
GOPR0862_11_00_000071.png,23.020539107947464,0.7962373495101929,0.34301501512527466
GOPR0862_11_00_000072.png,22.575260425981845,0.7884737849235535,0.4106173515319824
GOPR0862_11_00_000073.png,25.12850894451936,0.8678655028343201,0.29584264755249023
GOPR0862_11_00_000074.png,25.188139017446254,0.8785038590431213,0.2766169011592865
GOPR0862_11_00_000075.png,21.551729176230378,0.7393856048583984,0.4574130177497864
GOPR0862_11_00_000076.png,26.752825812481696,0.9173622131347656,0.17350879311561584
GOPR0862_11_00_000077.png,23.376355279571122,0.837551474571228,0.28690579533576965
GOPR0868_11_00_000001.png,24.671952326084202,0.9005611538887024,0.25676053762435913
GOPR0868_11_00_000002.png,23.346558083223535,0.8716422319412231,0.28956836462020874
GOPR0868_11_00_000003.png,22.078196150744525,0.8460038900375366,0.3637182414531708
GOPR0868_11_00_000004.png,21.398794681472097,0.8309521675109863,0.39942100644111633
GOPR0868_11_00_000005.png,21.152958550144515,0.8072224259376526,0.40154358744621277
GOPR0868_11_00_000006.png,20.934256352593334,0.8091315627098083,0.4089715778827667
GOPR0868_11_00_000007.png,21.37406745781891,0.8208794593811035,0.40616753697395325
GOPR0868_11_00_000008.png,21.52405760065964,0.8300930261611938,0.3766465187072754
GOPR0868_11_00_000009.png,21.885723917807695,0.8388084173202515,0.3754459619522095
GOPR0868_11_00_000010.png,22.22016623420446,0.8431547284126282,0.2964784801006317
GOPR0868_11_00_000011.png,19.884235770717517,0.7668808102607727,0.3624144196510315
GOPR0868_11_00_000012.png,19.54631892041099,0.7423345446586609,0.5400217175483704
GOPR0868_11_00_000013.png,20.125279718088432,0.7667654156684875,0.490537166595459
GOPR0868_11_00_000014.png,20.77746881668694,0.7848997116088867,0.4529481530189514
GOPR0868_11_00_000015.png,21.382019486595063,0.8087139129638672,0.42040562629699707
GOPR0868_11_00_000016.png,20.95901056239235,0.8116056323051453,0.4598664343357086
GOPR0868_11_00_000017.png,21.38036247323273,0.8114890456199646,0.3960238993167877
GOPR0868_11_00_000018.png,22.323318415419394,0.8432109951972961,0.3285976052284241
GOPR0868_11_00_000019.png,26.687267111362225,0.9354468584060669,0.1780940592288971
GOPR0868_11_00_000020.png,24.73899434978098,0.896219789981842,0.24606743454933167
GOPR0868_11_00_000021.png,21.05561716191253,0.790919840335846,0.3920099139213562
GOPR0868_11_00_000022.png,19.7179986056705,0.7628471255302429,0.48192712664604187
GOPR0868_11_00_000023.png,19.925426719558548,0.7629345655441284,0.46627894043922424
GOPR0868_11_00_000024.png,19.975385550627962,0.7727017998695374,0.4305945932865143
GOPR0868_11_00_000025.png,18.832582519208707,0.7305771708488464,0.5849860906600952
GOPR0868_11_00_000026.png,19.405811263026624,0.748737633228302,0.5645139217376709
GOPR0868_11_00_000027.png,19.51997410502475,0.7527714967727661,0.5236401557922363
GOPR0868_11_00_000028.png,20.846984674473937,0.7941691279411316,0.4594450294971466
GOPR0868_11_00_000029.png,20.318311021430322,0.7868049144744873,0.4957760274410248
GOPR0868_11_00_000030.png,20.29358687971973,0.796484112739563,0.41538700461387634
GOPR0868_11_00_000031.png,21.86540340347658,0.8319019675254822,0.41128867864608765
GOPR0868_11_00_000032.png,20.80671885817368,0.8122391104698181,0.4464779794216156
GOPR0868_11_00_000033.png,21.87744647071908,0.8364078998565674,0.4345755875110626
GOPR0868_11_00_000034.png,21.12733824079315,0.8198634386062622,0.4534594416618347
GOPR0868_11_00_000035.png,21.15717999068559,0.8126661777496338,0.44013553857803345
GOPR0868_11_00_000036.png,20.627069389818114,0.8111348748207092,0.4331766963005066
GOPR0868_11_00_000037.png,20.306029691198223,0.8050562143325806,0.469979852437973
GOPR0868_11_00_000038.png,21.54571645517175,0.8389788866043091,0.4257424473762512
GOPR0868_11_00_000039.png,19.57623202726595,0.7661736607551575,0.5500530004501343
GOPR0868_11_00_000040.png,21.699939606030515,0.8191591501235962,0.4955313205718994
GOPR0868_11_00_000041.png,19.998486120031075,0.776066243648529,0.523731529712677
GOPR0868_11_00_000042.png,21.628259663182433,0.8334261178970337,0.3701835870742798
GOPR0868_11_00_000043.png,23.448788817168346,0.8752361536026001,0.32937222719192505
GOPR0868_11_00_000044.png,22.213498334709453,0.8421602845191956,0.3403555452823639
GOPR0868_11_00_000045.png,21.5609759852101,0.8008995056152344,0.40253421664237976
GOPR0868_11_00_000046.png,27.56438084546292,0.9425118565559387,0.1311938762664795
GOPR0868_11_00_000047.png,31.22223083776216,0.9626641869544983,0.1387890726327896
GOPR0868_11_00_000048.png,25.72247524328942,0.8936834335327148,0.24680563807487488
GOPR0868_11_00_000049.png,19.968875655382345,0.7717716693878174,0.4836823344230652
GOPR0868_11_00_000050.png,26.012077213881636,0.9161796569824219,0.19334334135055542
GOPR0868_11_00_000051.png,23.363663197941968,0.847430944442749,0.3334387540817261
GOPR0868_11_00_000052.png,21.88372043016274,0.8357564806938171,0.310484915971756
GOPR0868_11_00_000053.png,19.633165501387346,0.7659320831298828,0.5151700973510742
GOPR0868_11_00_000054.png,23.09438854970226,0.8670106530189514,0.28067389130592346
GOPR0868_11_00_000055.png,24.343004302760903,0.8796990513801575,0.25636395812034607
GOPR0868_11_00_000056.png,29.004394433878424,0.9533919095993042,0.12068143486976624
GOPR0868_11_00_000057.png,28.603358885039064,0.9330551028251648,0.16620516777038574
GOPR0868_11_00_000058.png,27.30586151975257,0.9226775765419006,0.21923933923244476
GOPR0868_11_00_000059.png,21.42862851905396,0.801147997379303,0.46330851316452026
GOPR0868_11_00_000060.png,24.22776324591455,0.8672749996185303,0.36166518926620483
GOPR0868_11_00_000061.png,33.490627082874376,0.9832457304000854,0.04633384197950363
GOPR0868_11_00_000062.png,28.645645464737903,0.9584308862686157,0.11066925525665283
GOPR0868_11_00_000063.png,28.35383197063267,0.9506193995475769,0.15411880612373352
GOPR0868_11_00_000064.png,23.173524216923504,0.843425989151001,0.35169318318367004
GOPR0868_11_00_000065.png,21.763349780872293,0.8353166580200195,0.42434799671173096
GOPR0868_11_00_000066.png,21.08625609258255,0.8061427474021912,0.4589570462703705
GOPR0868_11_00_000067.png,21.110315454170635,0.8065453171730042,0.38598111271858215
GOPR0868_11_00_000068.png,24.251623856170657,0.8663456439971924,0.35905879735946655
GOPR0868_11_00_000069.png,25.18378318964794,0.9079611301422119,0.22062338888645172
GOPR0868_11_00_000070.png,23.1937735803599,0.8266981244087219,0.34369921684265137
GOPR0868_11_00_000071.png,21.867643876080823,0.8226036429405212,0.4028428792953491
GOPR0868_11_00_000072.png,22.13980530751308,0.8252343535423279,0.4497491419315338
GOPR0868_11_00_000073.png,22.035691594666808,0.8213832974433899,0.42375054955482483
GOPR0868_11_00_000074.png,25.691541586518227,0.8931930065155029,0.3147943317890167
GOPR0868_11_00_000075.png,22.877040687781992,0.8693614602088928,0.26507046818733215
GOPR0868_11_00_000076.png,23.976016197846256,0.8847577571868896,0.26516759395599365
GOPR0868_11_00_000077.png,24.390319346857638,0.8911969065666199,0.1950412392616272
GOPR0868_11_00_000078.png,21.746638397987827,0.8191792964935303,0.42022573947906494
GOPR0868_11_00_000079.png,24.03874334233055,0.8843373656272888,0.22503362596035004
GOPR0868_11_00_000080.png,25.26261825930473,0.9081096053123474,0.18847200274467468
GOPR0868_11_00_000081.png,20.449735340083215,0.8065905570983887,0.5015486478805542
GOPR0868_11_00_000082.png,23.744211529275052,0.8869560360908508,0.30032533407211304
GOPR0868_11_00_000083.png,23.95531343187415,0.8826495409011841,0.32705071568489075
GOPR0868_11_00_000084.png,21.67512150442708,0.8318994045257568,0.4445767402648926
GOPR0868_11_00_000085.png,25.920515746761325,0.9154706597328186,0.2845127284526825
GOPR0868_11_00_000086.png,22.222028956390226,0.8349039554595947,0.4293999671936035
GOPR0868_11_00_000087.png,25.288895097820543,0.9200168251991272,0.22578293085098267
GOPR0868_11_00_000088.png,23.889212410608906,0.877650797367096,0.27811944484710693
GOPR0868_11_00_000089.png,21.79102009614391,0.8525404930114746,0.3341793119907379
GOPR0868_11_00_000090.png,21.264085280413276,0.8236951231956482,0.34479108452796936
GOPR0868_11_00_000091.png,21.104006942553355,0.8446885943412781,0.43737658858299255
GOPR0868_11_00_000092.png,27.78810067855971,0.9460138082504272,0.2478662133216858
GOPR0868_11_00_000093.png,21.39328107597857,0.8399472832679749,0.46747925877571106
GOPR0868_11_00_000094.png,22.229381213752415,0.8588624596595764,0.44805625081062317
GOPR0868_11_00_000095.png,21.647013161041976,0.8426552414894104,0.46264326572418213
GOPR0868_11_00_000096.png,23.22372243049493,0.8744271993637085,0.409180223941803
GOPR0868_11_00_000097.png,23.98397219479087,0.8926421403884888,0.41113898158073425
GOPR0868_11_00_000098.png,20.912733257205325,0.8242663145065308,0.4642707109451294
GOPR0868_11_00_000099.png,29.40977622980754,0.9643630385398865,0.10741731524467468
GOPR0868_11_00_000100.png,23.042870171789094,0.8449361324310303,0.37126803398132324
GOPR0869_11_00_000001.png,27.255821757489002,0.8756231665611267,0.2804892361164093
GOPR0869_11_00_000002.png,28.938969014858912,0.9003927707672119,0.2294338345527649
GOPR0869_11_00_000003.png,27.395280604623178,0.874913215637207,0.22199568152427673
GOPR0869_11_00_000004.png,32.857334684528475,0.9597932696342468,0.11950255930423737
GOPR0869_11_00_000005.png,27.46314822250565,0.8835094571113586,0.2509124279022217
GOPR0869_11_00_000006.png,24.78298204959458,0.7983599305152893,0.39491862058639526
GOPR0869_11_00_000007.png,26.3273020158826,0.8515052795410156,0.31849271059036255
GOPR0869_11_00_000008.png,26.08445511553697,0.859272301197052,0.3258820176124573
GOPR0869_11_00_000009.png,23.35151380633374,0.7720380425453186,0.4496910572052002
GOPR0869_11_00_000010.png,26.56053984017252,0.8673468232154846,0.2878870368003845
GOPR0869_11_00_000011.png,23.840461912391675,0.7829526662826538,0.4020225703716278
GOPR0869_11_00_000012.png,27.260005015138354,0.8756733536720276,0.30762726068496704
GOPR0869_11_00_000013.png,31.674890254408076,0.9453222751617432,0.11701809614896774
GOPR0869_11_00_000014.png,26.512033617690093,0.857759416103363,0.25476840138435364
GOPR0869_11_00_000015.png,26.13529870049682,0.8560445308685303,0.3332880437374115
GOPR0869_11_00_000016.png,24.639894380078786,0.8084771037101746,0.4074118137359619
GOPR0869_11_00_000017.png,22.868678766768525,0.7655642628669739,0.5120469331741333
GOPR0869_11_00_000018.png,22.472428502577056,0.7532205581665039,0.44419926404953003
GOPR0869_11_00_000019.png,27.99431729062666,0.9252877831459045,0.14738336205482483
GOPR0869_11_00_000020.png,27.14698033309984,0.8700937032699585,0.2843325138092041
GOPR0869_11_00_000021.png,26.385957951169598,0.8889515399932861,0.2242780476808548
GOPR0869_11_00_000022.png,21.957780426746876,0.7643979787826538,0.5062507390975952
GOPR0869_11_00_000023.png,22.50191663199267,0.7651845216751099,0.4491525888442993
GOPR0869_11_00_000024.png,22.86148156526187,0.7526886463165283,0.42667877674102783
GOPR0869_11_00_000025.png,22.68991950465338,0.7665202021598816,0.4411112666130066
GOPR0869_11_00_000026.png,29.59740500646108,0.9318823218345642,0.131959468126297
GOPR0869_11_00_000027.png,24.090748554917507,0.7861795425415039,0.41052618622779846
GOPR0869_11_00_000028.png,23.648259460854725,0.7764744162559509,0.42551013827323914
GOPR0869_11_00_000029.png,23.18435333338208,0.7610249519348145,0.45634377002716064
GOPR0869_11_00_000030.png,22.068521126519233,0.7493700385093689,0.46634477376937866
GOPR0869_11_00_000031.png,27.591242292342702,0.9153479337692261,0.15258508920669556
GOPR0869_11_00_000032.png,23.41934590401521,0.7648056149482727,0.3177688717842102
GOPR0869_11_00_000033.png,22.061433216336503,0.7502549290657043,0.47255951166152954
GOPR0869_11_00_000034.png,21.00180816404828,0.7172303795814514,0.5692213773727417
GOPR0869_11_00_000035.png,24.0587604406004,0.816769003868103,0.4017372131347656
GOPR0869_11_00_000036.png,23.660722589861646,0.7989484071731567,0.45847728848457336
GOPR0869_11_00_000037.png,24.617002753952594,0.8167952299118042,0.36400797963142395
GOPR0869_11_00_000038.png,27.794944244995964,0.9092050194740295,0.19249799847602844
GOPR0869_11_00_000039.png,27.113893757691674,0.9068395495414734,0.17280057072639465
GOPR0869_11_00_000040.png,23.38539984838571,0.8029001355171204,0.36541441082954407
GOPR0869_11_00_000041.png,21.988327531633555,0.7743380069732666,0.5119872689247131
GOPR0869_11_00_000042.png,21.439150723685437,0.7684863209724426,0.477350652217865
GOPR0869_11_00_000043.png,21.37038501205914,0.7269362211227417,0.3249128460884094
GOPR0869_11_00_000044.png,22.696104108664375,0.7983500361442566,0.2972356975078583
GOPR0869_11_00_000045.png,20.623711976473587,0.7016209363937378,0.36339813470840454
GOPR0869_11_00_000046.png,22.16795869671463,0.7458509802818298,0.40021568536758423
GOPR0869_11_00_000047.png,23.130114884655555,0.7757261991500854,0.37893927097320557
GOPR0869_11_00_000048.png,22.140540747308467,0.7552884221076965,0.43439483642578125
GOPR0869_11_00_000049.png,28.492060303879878,0.938007116317749,0.20139995217323303
GOPR0869_11_00_000050.png,30.769787356639785,0.9559585452079773,0.10065393894910812
GOPR0869_11_00_000051.png,26.20990831396348,0.8622501492500305,0.27495163679122925
GOPR0869_11_00_000052.png,26.89121735690435,0.8948699831962585,0.22914835810661316
GOPR0869_11_00_000053.png,25.43165910175813,0.8514785766601562,0.2516612708568573
GOPR0869_11_00_000054.png,21.065553064688128,0.724398672580719,0.4930911660194397
GOPR0869_11_00_000055.png,22.62860554370402,0.7737881541252136,0.26891574263572693
GOPR0869_11_00_000056.png,23.138694121881244,0.7928479313850403,0.27499037981033325
GOPR0869_11_00_000057.png,21.648289166029663,0.7298135161399841,0.35885655879974365
GOPR0869_11_00_000058.png,22.931531646760025,0.7931229472160339,0.4322547912597656
GOPR0869_11_00_000059.png,26.35506110175319,0.8865963220596313,0.24080991744995117
GOPR0869_11_00_000060.png,25.253399409554405,0.8621444702148438,0.23602724075317383
GOPR0869_11_00_000061.png,25.64557038602702,0.8704734444618225,0.2183159440755844
GOPR0869_11_00_000062.png,27.972032748140705,0.9124332666397095,0.17623938620090485
GOPR0869_11_00_000063.png,24.656376827004934,0.8432983160018921,0.2857137620449066
GOPR0869_11_00_000064.png,23.47270245029971,0.8090447783470154,0.39609166979789734
GOPR0869_11_00_000065.png,22.571923359590325,0.7728778719902039,0.4819768965244293
GOPR0869_11_00_000066.png,23.377539678744334,0.7802780270576477,0.33489105105400085
GOPR0869_11_00_000067.png,26.517327383311276,0.8674622178077698,0.21849602460861206
GOPR0869_11_00_000068.png,27.629429529072652,0.8924432396888733,0.2307973951101303
GOPR0869_11_00_000069.png,24.61273676201031,0.8170984983444214,0.3047935962677002
GOPR0869_11_00_000070.png,30.055721473109923,0.9427861571311951,0.1360880434513092
GOPR0869_11_00_000071.png,28.131159283531687,0.9275463819503784,0.14699110388755798
GOPR0869_11_00_000072.png,24.028328297566425,0.809697151184082,0.38260418176651
GOPR0869_11_00_000073.png,24.936495509045038,0.841037929058075,0.31908732652664185
GOPR0869_11_00_000074.png,24.716125895818593,0.8292738795280457,0.36591291427612305
GOPR0869_11_00_000075.png,28.22891961029207,0.9184580445289612,0.25068920850753784
GOPR0869_11_00_000076.png,27.13134413212662,0.8936588764190674,0.3004399240016937
GOPR0869_11_00_000077.png,24.32118840650128,0.8116098642349243,0.3487262725830078
GOPR0869_11_00_000078.png,32.92057590057393,0.9695817828178406,0.08339287340641022
GOPR0869_11_00_000079.png,23.431461148945335,0.7844532132148743,0.31935974955558777
GOPR0869_11_00_000080.png,25.245333340344924,0.8298951983451843,0.2416510134935379
GOPR0869_11_00_000081.png,22.139607631113478,0.7554317116737366,0.49785101413726807
GOPR0869_11_00_000082.png,23.926514075912753,0.8010885119438171,0.33452579379081726
GOPR0869_11_00_000083.png,25.236651566632187,0.8417130708694458,0.3580929636955261
GOPR0869_11_00_000084.png,27.26233771723845,0.9145556688308716,0.14499664306640625
GOPR0869_11_00_000085.png,25.05760617071049,0.8375399708747864,0.33948642015457153
GOPR0869_11_00_000086.png,28.279820608079955,0.9063760638237,0.23322650790214539
GOPR0869_11_00_000087.png,23.413816056968983,0.7998989224433899,0.4355839490890503
GOPR0869_11_00_000088.png,24.0764003718009,0.8143928050994873,0.42038819193840027
GOPR0869_11_00_000089.png,23.656312189487707,0.8151602149009705,0.40569430589675903
GOPR0869_11_00_000090.png,26.457972901217936,0.8848840594291687,0.2150464653968811
GOPR0869_11_00_000091.png,21.47811425634339,0.761279284954071,0.4224279522895813
GOPR0869_11_00_000092.png,23.85384906406504,0.8326408863067627,0.24426451325416565
GOPR0869_11_00_000093.png,25.821209029481913,0.8995466828346252,0.20472519099712372
GOPR0869_11_00_000094.png,23.838439823450518,0.8315438032150269,0.3503088057041168
GOPR0869_11_00_000095.png,24.740075442928156,0.8556399345397949,0.3425613045692444
GOPR0869_11_00_000096.png,23.284819498973157,0.8193905353546143,0.3820488452911377
GOPR0869_11_00_000097.png,23.085884069157224,0.8066871762275696,0.42041832208633423
GOPR0869_11_00_000098.png,21.998243350975986,0.7907841205596924,0.46089908480644226
GOPR0869_11_00_000099.png,23.346940205619706,0.8321639895439148,0.351279079914093
GOPR0869_11_00_000100.png,24.278472469912266,0.842318058013916,0.3434586524963379
GOPR0871_11_00_000001.png,23.826702429193112,0.8714098930358887,0.3544897735118866
GOPR0871_11_00_000002.png,24.843566565225203,0.8928869962692261,0.3431280851364136
GOPR0871_11_00_000003.png,25.52871031178588,0.9064381718635559,0.28241071105003357
GOPR0871_11_00_000004.png,23.161813834762192,0.8594022989273071,0.37232735753059387
GOPR0871_11_00_000005.png,22.6407471691404,0.8499722480773926,0.44740602374076843
GOPR0871_11_00_000006.png,21.25957209464516,0.8181734681129456,0.48828431963920593
GOPR0871_11_00_000007.png,18.336083615325563,0.7376337647438049,0.5461854338645935
GOPR0871_11_00_000008.png,19.523438725178615,0.7834252119064331,0.5430008172988892
GOPR0871_11_00_000009.png,20.068658120311397,0.795548677444458,0.5322554707527161
GOPR0871_11_00_000010.png,19.24712404459654,0.7714112997055054,0.5417665839195251
GOPR0871_11_00_000011.png,19.49573253277894,0.7758724093437195,0.5374087691307068
GOPR0871_11_00_000012.png,19.9862528687157,0.783683180809021,0.5348456501960754
GOPR0871_11_00_000013.png,20.273617883623665,0.7855700254440308,0.4941880702972412
GOPR0871_11_00_000014.png,21.36929501991655,0.8037170767784119,0.4836312234401703
GOPR0871_11_00_000015.png,22.122040473767967,0.8193310499191284,0.4808535873889923
GOPR0871_11_00_000016.png,23.34558357170431,0.8483425378799438,0.39837557077407837
GOPR0871_11_00_000017.png,22.92993945067432,0.8281020522117615,0.40509992837905884
GOPR0871_11_00_000018.png,21.717660744875165,0.8063973188400269,0.4136658012866974
GOPR0871_11_00_000019.png,22.95824397143445,0.8319008350372314,0.3209535479545593
GOPR0871_11_00_000020.png,25.223845681180972,0.9029937982559204,0.2309056967496872
GOPR0871_11_00_000021.png,20.86903814134628,0.7988555431365967,0.5257867574691772
GOPR0871_11_00_000022.png,21.07264448646212,0.7983690500259399,0.5345107913017273
GOPR0871_11_00_000023.png,19.756302215302174,0.7697438597679138,0.5536513328552246
GOPR0871_11_00_000024.png,20.460764855669005,0.7867513298988342,0.5314215421676636
GOPR0871_11_00_000025.png,20.15849534942484,0.7743757367134094,0.5456106662750244
GOPR0871_11_00_000026.png,21.019982900113447,0.7929587960243225,0.5398731231689453
GOPR0871_11_00_000027.png,20.468927698552942,0.7783712148666382,0.5489898324012756
GOPR0871_11_00_000028.png,19.91082703796366,0.7646541595458984,0.5428673624992371
GOPR0871_11_00_000029.png,21.66294874962678,0.8011494278907776,0.45243144035339355
GOPR0871_11_00_000030.png,20.6463840600047,0.7578080892562866,0.5315896272659302
GOPR0871_11_00_000031.png,20.700736490691575,0.7687312960624695,0.520586371421814
GOPR0871_11_00_000032.png,21.6436534550753,0.7888877987861633,0.517967700958252
GOPR0871_11_00_000033.png,21.00761507502817,0.7633107304573059,0.4651399254798889
GOPR0871_11_00_000034.png,22.397186940108394,0.804684042930603,0.40610936284065247
GOPR0871_11_00_000035.png,20.588296477292648,0.7608321309089661,0.45651209354400635
GOPR0871_11_00_000036.png,27.486835897180264,0.9250865578651428,0.1994330734014511
GOPR0871_11_00_000037.png,21.830488147560768,0.7686601877212524,0.49679702520370483
GOPR0871_11_00_000038.png,23.600466836736153,0.8190935254096985,0.46602663397789
GOPR0871_11_00_000039.png,20.786126861011418,0.749617874622345,0.5191904902458191
GOPR0871_11_00_000040.png,23.047660662153028,0.8139368891716003,0.5002857446670532
GOPR0871_11_00_000041.png,21.926050742820387,0.7823567986488342,0.529213011264801
GOPR0871_11_00_000042.png,22.56295177580217,0.7976717948913574,0.43976327776908875
GOPR0871_11_00_000043.png,23.988325507600045,0.8290836811065674,0.375338077545166
GOPR0871_11_00_000044.png,22.744867189138457,0.781338095664978,0.4164295196533203
GOPR0871_11_00_000045.png,27.021123307906866,0.9074198603630066,0.22391141951084137
GOPR0871_11_00_000046.png,25.658447527747544,0.8850242495536804,0.2223527580499649
GOPR0871_11_00_000047.png,25.362085872376568,0.8908493518829346,0.23508034646511078
GOPR0871_11_00_000048.png,19.961241981240626,0.735022246837616,0.556524932384491
GOPR0871_11_00_000049.png,24.300228593710397,0.871444582939148,0.25928544998168945
GOPR0871_11_00_000050.png,21.81507446613174,0.7701117396354675,0.4984580874443054
GOPR0871_11_00_000051.png,24.60467535629434,0.846215009689331,0.29431989789009094
GOPR0871_11_00_000052.png,24.498677303699044,0.831961452960968,0.41173845529556274
GOPR0871_11_00_000053.png,24.282423634836356,0.819309413433075,0.41374027729034424
GOPR0871_11_00_000054.png,29.751584773690535,0.9393714070320129,0.21740399301052094
GOPR0871_11_00_000055.png,31.040781594365097,0.9489957690238953,0.15064071118831635
GOPR0871_11_00_000056.png,23.999555292513953,0.8166505694389343,0.4001612365245819
GOPR0871_11_00_000057.png,22.557695292824814,0.7926456928253174,0.48284435272216797
GOPR0871_11_00_000058.png,22.870542841913192,0.7897908687591553,0.4382745623588562
GOPR0871_11_00_000059.png,22.03175218324384,0.7508864998817444,0.48596489429473877
GOPR0871_11_00_000060.png,21.795377235223818,0.7448521852493286,0.47710973024368286
GOPR0871_11_00_000061.png,22.112876100820934,0.7544105648994446,0.3866267204284668
GOPR0871_11_00_000062.png,21.07892861326217,0.7358666062355042,0.5036299824714661
GOPR0871_11_00_000063.png,26.498357868301618,0.8789182901382446,0.2955409288406372
GOPR0871_11_00_000064.png,23.05527439963281,0.7727825045585632,0.44752007722854614
GOPR0871_11_00_000065.png,23.365219727834216,0.7805352807044983,0.4917415678501129
GOPR0871_11_00_000066.png,25.52929608184045,0.8469889163970947,0.32349973917007446
GOPR0871_11_00_000067.png,26.40226952087664,0.8605955839157104,0.320462703704834
GOPR0871_11_00_000068.png,24.229784373335995,0.7966809272766113,0.4554325044155121
GOPR0871_11_00_000069.png,25.210570897966704,0.8414995670318604,0.2647587060928345
GOPR0871_11_00_000070.png,24.69515754562107,0.8226014375686646,0.3905526399612427
GOPR0871_11_00_000071.png,27.31253393389888,0.898837685585022,0.1955900341272354
GOPR0871_11_00_000072.png,26.472781722734673,0.8824583888053894,0.21061992645263672
GOPR0871_11_00_000073.png,25.57202207324891,0.857763409614563,0.30202025175094604
GOPR0871_11_00_000074.png,26.65522844403773,0.8664100170135498,0.2897724509239197
GOPR0871_11_00_000075.png,24.831933189599265,0.8138325810432434,0.3718762695789337
GOPR0871_11_00_000076.png,20.889585893762494,0.7186723947525024,0.5054682493209839
GOPR0871_11_00_000077.png,22.057085747003487,0.7536100149154663,0.5121406316757202
GOPR0871_11_00_000078.png,21.729707059702786,0.7414024472236633,0.5335501432418823
GOPR0871_11_00_000079.png,22.533220324485093,0.7621659636497498,0.4786079525947571
GOPR0871_11_00_000080.png,26.63838441034079,0.8661264777183533,0.38075965642929077
GOPR0871_11_00_000081.png,22.77389621695839,0.7721540331840515,0.5257578492164612
GOPR0871_11_00_000082.png,23.551128881071662,0.785908043384552,0.3968108594417572
GOPR0871_11_00_000083.png,21.59373705747166,0.7312933802604675,0.4616684317588806
GOPR0871_11_00_000084.png,22.418545200405493,0.7705236077308655,0.5379194021224976
GOPR0871_11_00_000085.png,22.119525069434754,0.7581719160079956,0.5224994421005249
GOPR0871_11_00_000086.png,22.91389271479815,0.7802298665046692,0.4765669107437134
GOPR0871_11_00_000087.png,20.717146980700235,0.7516234517097473,0.4979076683521271
GOPR0871_11_00_000088.png,22.500888770936864,0.7588901519775391,0.4865351915359497
GOPR0871_11_00_000089.png,22.055391574380742,0.7649394273757935,0.5118573904037476
GOPR0871_11_00_000090.png,22.6468186285682,0.7775604128837585,0.5313377976417542
